Id,SalePrice
1461,126762.79626226585
1462,157487.05526863306
1463,201612.41614155154
1464,223236.8002719997
1465,152370.94524990034
1466,169669.24453333084
1467,156409.83343829276
1468,179424.2266000524
1469,184290.49387461395
1470,127689.91885859126
1471,172779.66792392745
1472,96252.29541453665
1473,107475.85302218774
1474,146929.83395721103
1475,108067.3436653389
1476,304211.74448554794
1477,249365.3923353083
1478,260575.37030176216
1479,266531.31982055074
1480,392942.27335554827
1481,302403.42800936813
1482,206140.96350597453
1483,184949.15399825538
1484,168976.91847991894
1485,192785.81728705397
1486,215481.89047872424
1487,321138.5929774491
1488,257404.73002637108
1489,207339.87853366297
1490,243749.8209905324
1491,183126.14895077597
1492,108825.19917082888
1493,175722.70425625867
1494,227951.33739320285
1495,234694.1076717569
1496,207525.1775854079
1497,172402.56990585147
1498,165540.42290572397
1499,161840.0740476065
1500,173782.60727926332
1501,169649.92578280705
1502,173363.88636188544
1503,287639.56352412223
1504,233653.61439850213
1505,239571.44206874073
1506,192297.970419648
1507,227262.14683965556
1508,181008.05126629554
1509,168976.73946691668
1510,142956.03046071628
1511,136401.57552378575
1512,172625.13059322402
1513,134431.8210032937
1514,140735.95556401607
1515,150513.91822687825
1516,159855.26580097392
1517,165488.69567295656
1518,136700.2737678055
1519,175952.70586461856
1520,130236.76694113316
1521,130379.49891880323
1522,148962.53135031718
1523,116590.85291261107
1524,130516.82565431687
1525,131183.0645231155
1526,132316.0489036567
1527,110883.65225765697
1528,127684.14925368689
1529,144321.24064656562
1530,173921.0746285966
1531,127695.86906068376
1532,121965.19710801872
1533,139834.25281401013
1534,140696.92756115383
1535,143400.41994159378
1536,126145.99349743372
1537,49866.85182310094
1538,142783.35420190878
1539,164447.15842121965
1540,89071.47239854757
1541,144396.21065823358
1542,134130.2680563531
1543,169817.14254109238
1544,127481.26890726082
1545,122768.8704369695
1546,132153.25796461944
1547,134973.8185117874
1548,138079.72895291357
1549,108494.76334727745
1550,134365.7287691887
1551,112071.87403078623
1552,141367.9158191626
1553,136861.88290419074
1554,79835.7955660057
1555,160745.13072213638
1556,76074.7735775659
1557,95595.90384504764
1558,116691.38534732598
1559,100689.74575523057
1560,137333.32077445244
1561,126928.35635818745
1562,136613.12770361284
1563,113947.48672232509
1564,148200.58547693508
1565,142813.39353419782
1566,220146.02831095763
1567,70400.06140624138
1568,199646.99278520246
1569,131077.1300146159
1570,152227.09166864093
1571,118150.98132675103
1572,136938.65255099634
1573,228444.456431153
1574,109602.92670375443
1575,211765.91323104527
1576,288224.85049544316
1577,191911.66986590766
1578,167693.59763353024
1579,151353.66980461878
1580,189666.38423542157
1581,149895.6041487351
1582,134786.07981381714
1583,306572.76439826743
1584,261257.5714272924
1585,141412.33955906608
1586,58086.976804577615
1587,96013.53325836755
1588,142354.02399182232
1589,80696.91464263428
1590,114943.53407707435
1591,74883.13629972115
1592,137938.4480894918
1593,125744.24396318065
1594,89111.04536134584
1595,102206.75579861621
